RN,HN,Y_lat,X_long,Y_utm,X_utm,A,C_L,Q_N,R_L,R_G,R_G_1085,A_Glac,A_Agr,A_Bog,A_L,A_For,A_Mount,A_U,A_LE,H_10,H_20,H_30,H_40,H_50,H_60,H_70,H_80,H_90,H_MAX,H_MIN,H_F,Y_G_Lat,X_G_Long,Y_G_UTM,X_G_UTM,O,C_S,R_TL,R_TL_net,P_Jan,P_Feb,P_Mar,P_Apr,P_Mai,P_Jun,P_Jul,P_Aug,P_Sep,P_Oct,P_Nov,P_Dec,P_N,P_Med1Max,P_Med2Max,P_Med3Max,P_Med4Max,P_Med5Max,P_S,T_Jan,T_Feb,T_Mar,T_Apr,T_Mai,T_Jun,T_Jul,T_Aug,T_Sep,T_Oct,T_Nov,T_Dec,T_N,W_Jan,W_Feb,W_Mar,W_Apr,W_Mai,W_Jun,W_Jul,W_Aug,W_Sep,W_Oct,W_Nov,W_Dec,W_N,W_Med1Max,W_Med2Max,W_Med3Max,W_Med4Max,W_Med5Max,Q_N_SN,A_P,D,D_net,M_200_h,M_200_d,M_200_d_SN,QD_fgp,P_summer,P_winter,T_summer,T_winter,W_summer,W_winter,ID,R_L_sqrt,log_R_G_1085,Q_N_cuberoot,T_Feb_sqrd,T_Mar_cubed,W_Mai_sqrt
83,2,61.3330574,5.8862562,6833950,13361,508.1299998,44.08589451,84.35,56.29496131,19.34347186,14.16349376,4.93,1.83,1.06,9.53,22.52,57.3,0,3.434951154,302,482,625,731,842,935,1021,1119,1261,1635,143,1492,61.37460089,6.278959372,6834773.749,34974.30279,162995.0628,18.91544805,904197.4557,698352.5614,202.8849373,146.5452669,174.7095776,92.13114813,83.00774247,114.7710956,131.6611882,149.9669572,273.7870032,262.5231352,233.2747854,246.9042581,2112.167096,58.95891103,84.85633652,110.538218,139.2077225,156.6561385,66.71319564,-6.051011189,-6.078802417,-4.394548487,-1.631941248,3.931228373,7.910842481,9.440124334,9.094317477,5.29348668,2.209952941,-2.460685831,-4.760272342,1.041890898,58.98697333,36.48642667,51.72708333,96.32585,364.4533333,426.264,300.5867,208.3455067,274.6298833,234.9168867,117.8502967,81.00562333,2251.578564,50.36670481,45.05103602,26.49938481,35.09216622,56.6457758,3293.64163,3.117456394,1779.46088,1374.358061,19,175,138,0.695333333333333,124.3746182,227.653231016667,4.058337155,-1.97455535966667,241.283745555,133.979348338333,8300002,7.50299682193722,2.71889081276551,4.38559337671521,36.9518388249251,-84.8677682536672,19.0906608921745
83,6,61.3434105,6.3468251,6831738,38001,104.54,11.44487577,101.82,19.37906774,44.73899423,36.80947622,0,0,0,9.565716472,6.696001531,80.35201837,0,1.659638353,692,773,893,954,1014,1075,1123,1183,1254,1502,485,1017,61.33074111,6.419650588,6829698.403,41785.63381,64899.28139,18.04398726,195706.1229,136351.3839,188.4720918,135.7402285,163.4757517,85.34581687,77.60970553,109.0430396,125.2942154,141.9183335,255.520294,245.1558495,215.4925162,227.9591831,1971.027026,54.59166651,80.37892203,106.7995095,133.2460785,150.3191175,62.41150922,-7.051623438,-7.101893643,-5.608465095,-2.938964056,2.609406499,6.667155768,8.324407546,8.071551768,4.270747289,1.175227697,-3.471697164,-5.743602145,-0.066479081,22.05723333,12.25242667,14.53508667,45.45494667,368.49258,518.4575667,348.27184,209.88324,251.4553867,202.9041667,73.64166,33.85772,2101.263854,133.7595349,119.9770445,54.80953384,78.64611042,121.9523364,3728.600455,1.610803663,1872.069278,1304.29868,19,201,119,0.591102173913044,117.1144771,211.390027183333,2.85418207166667,-2.987140234,250.849210006667,99.3614322333333,8300006,4.40216625537928,3.63255976485793,4.66957868138189,50.4368933164838,-176.413600595791,19.1961605536107
83,7,61.4432411,6.4689589,6841930,45951,65.65000002,10.57024932,119.4100001,14.51014821,49.47847461,36.84777432,31.23,0,0.43,4.95,3.21,58.78,0,2.161817991,762,892,983,1085,1184,1277,1357,1434,1505,1635,520,1115,61.4591991,6.544519039,6843083.656,50215.21607,40079.14046,19.58954587,99746.8784,82204.10516,178.2502022,128.8747478,152.1154547,83.0538889,73.4372724,97.3141918,114.6027775,132.002828,233.6214145,227.8175247,201.9624244,219.5866665,1842.639394,50.27954548,72.34545453,95.52954554,118.539394,137.4848485,51.83248234,-7.907256438,-7.916812145,-6.537201048,-4.015961267,1.459781681,5.521190241,7.250135217,7.048413166,3.221239049,0.196992485,-4.353111109,-6.55389539,-1.048873797,12.29673333,6.770333333,8.982033333,28.9798,267.0973667,505.3533333,416.312,265.4591667,212.8157333,156.0149333,45.14013333,18.37993333,1943.601499,72.87270231,63.69252979,30.83706949,43.28103516,68.77787466,2916.338686,1.638009174,1519.373623,1252.156971,18,197.0000001,108,0.77469,108.754402216667,198.35216335,1.78772633166667,-3.88547392466667,248.697283338833,75.2362999871667,8300007,3.80921884511772,3.63357217551251,4.92432717031844,62.6759145392195,-279.367270717659,16.3431137394317
83,12,61.3656883,6.2315941,6835027,32209,205.5499999,25.79723612,93.06999998,32.85799998,28.60794936,24.14429769,8.756993432,1.459498905,0.97299927,8.756993432,16.54098759,58.37995622,0,5.26283344,378,563,704,836,937,1034,1133,1255,1387,1635,297,1338,61.42716162,6.414050061,6840494.036,42862.76187,82728.21866,19.87857677,364416.4405,290576.4391,195.8082524,142.4863593,169.0517475,92.50386757,80.4613751,108.8014722,127.3272493,144.4792719,260.2999513,250.6659065,222.1972652,240.1828482,2034.265567,56.83786398,82.76067997,105.3218455,130.7434475,147.9597096,53.35023225,-6.65649702,-6.659833892,-5.046521027,-2.320971949,3.244658104,7.261111654,8.845038106,8.523045197,4.68208035,1.5945678,-3.068003773,-5.341447967,0.421435465,42.9036,25.26609,38.32873333,84.38575333,346.7451,453.7516667,336.8378667,225.5229567,256.3542967,211.6414667,93.06993333,60.61188667,2175.419351,65.3000005,58.06666819,30.79999988,41.59999974,65.83333586,3355.280549,2.484641916,1772.884652,1413.653316,19,201.9999999,131,0.726645161290323,120.437497261667,218.606763816667,3.41772668083333,-2.57485575033333,247.595346126667,114.974545566667,8300012,5.73218980669691,3.22463113883021,4.53179133412928,44.3533874690319,-128.521640795381,18.6210928787759
84,20,61.4317665,6.0648789,6843550,24363,71.47999998,11.7168433,75.00000003,14.312,67.97233091,62.8842929,0,2.74,0.74,5.96,32.88,51.04,0,4.939295335,203,374,512,602,674,756,826,899,1010,1425,131,1294,61.41364737,6.142092674,6841255.977,28275.98104,50468.53138,20.29560593,110893.0919,93798.49965,229.5707513,166.9288263,197.7382163,103.5546478,90.6925348,123.9421596,142.58939,164.4685442,304.1897184,290.5326294,262.4616431,280.0086857,2356.677747,65.71478899,93.43943646,125.8514084,154.4647889,168.5633809,62.09412531,-5.192856271,-5.205645609,-3.370437697,-0.552312989,5.041603824,8.927974963,10.36870968,9.961870361,6.168524258,3.11195972,-1.603449137,-3.916727266,1.97826782,92.20853333,56.428,81.79686667,134.0626,414.1908333,392.5292,261.8784,200.2701333,312.7557,281.67,162.6513,122.874,2513.315566,55.15853304,48.7467898,27.12513802,35.76770703,57.9396338,3531.600893,1.416328121,1551.386284,1312.234186,19,171.0000001,139,0.886884615384615,137.164248783333,255.6153757,5.062901357,-1.1063657175,247.454672211667,171.431255555,8400020,3.7831204051682,4.15707352365613,4.21716332707103,27.098746206501,-38.287667580122,20.3516788816058
85,4,61.6483955,5.4448709,6872190,-4935,109.68,14.85035208,120.01,19.41200001,48.37214094,47.46205097,3.646973012,0.911743253,0.911743253,5.470459519,24.61706783,51.05762217,0,2.418581994,124,274,388,499,586,650,720,822,1009,1383,6,1377,61.68194745,5.576004329,6874953.843,2235.535906,61546.02328,19.50486173,251164.2082,208334.4941,249.3487768,186.5032722,210.4283484,125.7986849,105.2638535,130.1028137,153.1724768,185.1386542,322.9482265,322.1009789,296.3589302,305.0098778,2592.174895,71.56376153,101.7064215,125.2844035,152.8004591,171.485321,64.75758723,-3.839919106,-3.883176487,-2.104507243,0.288751282,5.546581822,9.013558613,10.47816021,10.26169676,6.791924566,4.109188115,-0.378568804,-2.549780015,2.811159143,143.33128,96.93894,129.8832133,176.66124,381.3010333,320.6085,234.5119733,217.1314867,329.9935067,317.4751133,213.8206067,176.84946,2738.506353,76.5980423,69.40196033,32.27350994,48.63177262,70.85170495,3705.298228,1.782081017,2289.972723,1899.475695,21.00000001,253.0000001,155,0.943873170731707,151.65080525,280.378343733333,5.58070690733333,0.0416113781666666,243.349574433333,213.068151116667,8500004,4.40590512948248,3.88078103743955,4.93256115663714,15.0790596291897,-9.32075890246433,19.5269309749382
86,4,61.6668053,6.0543251,6869633,27403,55.74,12.07656621,99.08999999,15.1360374,39.24408908,25.63418613,1.794043775,0,3.588087549,7.176175099,3.588087549,73.55579476,0,6.154170748,510,627,703,793,867,928,999,1089,1206,1465,483,982,61.68153354,6.158057166,6870540.305,32940.43171,43299.83182,17.42226856,229111.8153,186536.7154,196.261358,146.3562346,167.8829632,89.13604973,75.71469133,98.8275927,118.5619136,139.7895061,253.8720989,251.8914818,228.960247,243.9850611,2011.239199,55.38333349,80.65925951,103.357407,125.5759255,138.9564826,68.08662136,-6.121969353,-6.090300505,-4.381513329,-1.780997933,3.818100375,7.632726331,9.20074672,8.898948632,5.083567897,2.145597369,-2.565800407,-4.79955196,0.91996282,54.2707,30.5618,41.14116667,93.2751,422.4971,413.6965,247.8513,178.1386667,256.3863333,229.5059,110.5852667,68.8351,2146.744932,149.8430136,135.0000025,59.41828047,86.05269025,139.3215072,3555.87858,1.287302915,4110.366273,3346.55033,18,177.0000001,112,0.895997297297297,114.985452776667,220.221080233333,3.89800179933333,-2.05807615983333,232.766638895,125.024183333333,8600004,3.89050605962772,3.28219558349137,4.6274664223237,37.0917602412033,-84.1147990228322,20.5547342478564
86,10,61.7194061,5.9212971,6876428,21226,162.1300001,20.86902967,79.96000003,31.65262109,33.17260826,25.69560766,0.616788996,0.616788996,3.700733979,5.551100968,19.12045889,64.14605563,0,1.474364343,392,484,554,632,697,777,859,945,1077,1465,27,1438,61.67094855,6.046233228,6870663.484,26810.64778,79664.53942,17.40578528,682810.7406,594494.3957,215.4473629,160.1265824,182.4368989,97.51582277,82.42814353,107.3053163,127.4900842,150.8885027,276.0399576,274.0141353,250.790169,264.0129327,2188.495908,61.91170902,87.693038,111.238608,133.37405,148.998735,60.2088248,-5.284940777,-5.258470162,-3.421255609,-0.750975377,4.822030756,8.564135721,10.05199538,9.698039333,5.91828199,2.995538989,-1.731680031,-3.979305162,1.801949588,88.61376,54.06024667,75.57180667,135.2066967,418.38131,356.4085433,219.2545267,177.7549467,283.8400467,263.8430567,151.5660533,109.44785,2333.948844,96.49999997,84.74999998,43.00000191,62.20000076,96.65000148,3502.687931,2.035158954,4211.501526,3666.776019,18,172,132.0000001,0.885085365853658,124.6774614,240.07185665,4.82732836733333,-1.22342919216667,230.429638345,158.561835561667,8600010,5.62606621806036,3.28449904475732,4.3081511159818,27.6515084446443,-40.045762492746,20.4543714154212
86,12,61.8156395,5.9355502,6886968,23471,23.66000001,6.813409891,119,5.834944202,96.31625955,87.51868898,16.90617075,0,0,3.751056636,12.67962806,59.17159763,0,1.097652707,417,620,781,915,1042,1117,1170,1229,1328,1465,291,1174,61.80013743,5.907641319,6885492.943,21765.3107,26494.03706,23.90918599,52008.41181,43584.25013,200.6816666,149.7466669,166.6034613,90.8446154,74.8629489,94.71884663,111.2405128,136.3196152,253.9997439,253.7546154,239.5700001,248.7544874,2021.097181,53.52499997,80.67884604,101.2403845,120.2653844,135.3461539,59.29754153,-6.239234903,-6.252828577,-4.73441276,-2.56596155,2.787568256,6.388068368,8.074574028,7.964747716,4.339995731,1.646960296,-2.798341878,-4.904565758,0.308880747,49.80626667,27.40896667,38.20833333,64.92996667,296.2262667,443.8976667,344.7806,235.8725,237.5500667,205.8038667,96.91393333,61.57393333,2102.972367,70.81666816,62.33333463,33.10833376,45.90833537,75.05833371,2996.328462,0.893031134,2198.157723,1842.106937,18,167.9999999,104,0.855260606060606,112.431666705,224.417863383333,2.98576400966667,-2.36800251483333,237.319222233333,113.176172233333,8600012,2.41556291617503,4.48321370463485,4.91868473445873,39.0978652133478,-106.120272114616,17.2112250203174
88,4,61.8586922,6.8896699,6885087,74031,234.8799999,21.70464565,64.71,19.24743802,69.7755202,5.888229553,33.20844687,0,0,5.108991826,16.17847411,42.57493188,0,4.495109141,211,614,930,1174,1337,1487,1592,1666,1744,2071,52,2019,61.78122237,7.026654091,6875681.225,80456.20844,74577.32011,24.63244862,227227.3552,197201.1458,121.8747581,88.07364667,101.2028629,51.0079491,47.58803423,66.20148167,83.66320503,93.91874643,158.7003275,158.4115954,138.4820369,152.6767097,1261.801354,37.45256399,55.13504299,74.82393153,85.93525647,95.46965745,63.13090394,-8.059644796,-7.936751932,-6.362460249,-3.762217949,1.776345925,5.770599238,7.389871342,7.084507394,3.145436851,0.148297477,-4.419698486,-6.654168263,-0.989990287,20.18983,14.65382667,23.71852333,41.27779333,159.3757,308.3389333,276.5149167,176.4181133,134.61256,99.24401333,36.98536,26.69006667,1318.019637,168.9893373,151.5786703,64.84933479,95.02666838,148.9346682,1906.816396,3.149482967,967.4189212,839.5825349,15,153.9999999,81.99999998,0.398083333333333,73.9303798933333,136.369845711667,1.9827742835,-3.96275485816667,164.27399666,55.3959427783333,8800004,4.38719021926335,1.92981409307999,4.0147373029594,62.9920312301057,-257.558119766646,12.6244088970534
88,11,61.9312668,6.8789468,6893197,74482,482.0399999,33.46031022,60.08999998,41.68203556,32.69993851,33.8435167,17.54,1.46,0.04,6.24,14.71,53.74,0.02,4.834532147,195,548,795,987,1129,1250,1377,1497,1594,1933,29,1904,61.91607468,7.173171501,6889338.628,89957.44807,137926.265,24.44579898,591991.9288,502944.5485,111.3951311,84.0035337,94.17457113,51.39798773,44.981487,60.0409821,80.0007882,84.84222,136.5673303,139.4221437,123.2395161,140.9613756,1151.027066,33.51089249,50.21763551,65.555291,76.24854802,88.30217904,61.65544735,-7.594642634,-7.420639809,-5.669416403,-2.882990537,2.793629596,6.766602137,8.309679861,7.937576616,3.94899724,0.88372598,-3.857664357,-6.197002628,-0.248512078,23.69195,17.97692,28.77307333,53.72789667,224.2419733,311.6433333,225.00766,136.03258,131.8846867,108.13273,43.22097667,31.45610333,1335.789884,39.88099817,35.585437,20.77027467,28.15620997,44.75596089,1799.675705,3.494910834,1228.097107,1043.366833,14.00000001,136,81.99999998,0.545861538461539,69.2396726933333,122.59817175,2.87584687833333,-3.37287103466667,163.237752766667,59.39389445,8800011,6.45616260328068,3.5508670854667,3.91682409665277,55.0658951749156,-182.22798278838,14.9747111257613
88,15,61.9666519,7.2570858,6894691,94696,34.37,8.234355549,70.90999998,11.23671196,68.43638988,58.854702,8.31,0,0,7.26,3.43,79.29,0,2.139878072,910,1055,1146,1186,1253,1323,1384,1443,1519,1663,594,1069,61.98796072,7.326651189,6896788.492,98578.2734,29356.84771,21.76510133,40944.02463,32196.48323,100.1750476,75.60942847,85.06657143,49.0011424,42.69923753,56.4090472,75.9674282,78.8372378,119.5942857,123.0550474,110.9255234,126.2321907,1043.572188,31.27857098,47.42285702,57.25285699,68.55000048,80.449999,58.1624655,-8.998101392,-8.801618102,-7.245517654,-4.584003182,1.129877105,5.213149209,6.855846377,6.588725053,2.576063497,-0.477450073,-5.238974607,-7.568245775,-1.712520795,2.671166667,2.9393,3.5017,15.48943333,255.0033333,401.8650667,245.9985333,121.7296333,111.7085,86.5757,15.29246667,3.710533333,1266.485366,121.6648188,107.4017777,48.57824719,69.99866924,110.3130985,1907.711904,1.170766031,1191.272168,936.7612226,12.99999999,146,67.99999999,0.3757,64.6634440933333,109.265253878333,1.32634615133333,-4.751387742,173.931283321667,37.1496111116667,8800015,3.35212051692656,4.09191999199242,4.13906736792502,77.4684812134541,-380.371751963577,15.9688237920017
88,30,61.7980194,6.8283739,6878771,69973,203.1000001,20.46033457,75.44999998,22.43628389,59.14526696,18.77910511,36.69360837,1.487578718,0,3.966876581,17.85094461,35.20602965,0,3.358357501,166,525,856,1100,1299,1439,1555,1640,1735,1953,33,1920,61.71060565,6.856063125,6868904.74,70177.90183,75179.20331,22.27733019,173816.0943,144761.5085,129.7122438,93.4633332,107.8751059,54.12125217,51.73899203,73.43897563,90.86567427,102.2003576,176.0812676,172.1676914,150.8593493,161.8009753,1364.325219,40.90341451,60.72000048,81.88170797,95.57804798,105.4275609,56.37478398,-7.815674265,-7.727338283,-6.197464461,-3.633985911,1.869146065,5.851670996,7.483911881,7.196305788,3.288487821,0.30190403,-4.227590779,-6.429731967,-0.83669659,22.90074333,16.49400667,25.07556667,42.92586333,166.8436567,314.6545933,291.0150333,193.2790833,151.1332967,108.5777433,43.39062667,30.58169333,1406.871907,130.8142882,120.1571448,63.08928706,87.99285861,135.376788,2056.518051,2.701544996,855.8153378,712.7597663,15,166.9999999,89.00000002,0.415892857142857,80.0400596,147.347476766667,2.09493072633333,-3.76832390716667,172.2989661,62.179685,8800030,4.73669546097277,2.98462608300731,4.22558084014,59.7117569399174,-238.035721204838,12.9167974629937
89,1,61.9197006,6.118609,6897149,34638,379.72,35.97050967,60.40999999,48.12001438,19.47214712,9.531723388,0,3.423575266,3.423575266,14.74770884,41.08290319,32.39228906,0,13.44513588,53,164,281,377,479,599,706,814,968,1567,53,1514,61.9666194,6.460021121,6899996.855,52825.49083,125437.0778,16.89490674,654171.972,526896.1194,168.6082676,128.1363603,139.2115666,78.85121607,60.72581803,77.3537095,94.366072,107.1481104,199.8141299,203.0536136,195.1710851,216.0563251,1668.496274,49.18517048,69.65774299,89.59133897,108.240814,117.982546,59.64865482,-4.156574368,-4.046767296,-2.044658928,0.776953034,6.380601118,9.979721212,11.34128723,10.8851277,7.039310596,4.101777153,-0.636558172,-2.894496935,3.060476862,95.72118667,66.40943667,96.87735333,148.0943067,295.7802333,211.7603433,134.6284467,123.66034,213.2451967,204.2868733,143.3614633,123.5301867,1857.355367,75.11141789,65.22875367,31.9348842,45.62473661,70.98076217,2006.7553,3.027175105,1722.774602,1387.591171,16,144.9999999,109,0.785628571428571,92.9427487666667,185.1399636,6.219838561,-0.098884837,168.466837221667,141.092390556667,8900001,6.93685911490208,2.3543919773317,3.92376460483029,16.3763255479752,-8.54796272375314,17.1982625081722
91,2,62.1624298,5.1664901,6931180,-10883,25.71999999,7.539096038,63.72,8.084206383,20.69714603,7.256948166,0,1.32,3.03,10.19,3.65,66.52,0.04,4.72295525,60,105,160,204,252,313,358,403,455,527,47,480,62.14780676,5.217753032,6929167.677,-8582.55442,23586.29094,15.060145,33530.14923,23918.24768,184.6032098,137.9486421,154.4161727,111.4287652,92.3758022,109.9727161,143.8116049,175.3288886,282.326173,266.5761729,260.0429628,229.9870375,2148.818147,57.411111,78.81111096,96.33333348,115.338889,132.6314816,56.33019508,-0.31487854,-0.407766062,0.987881323,2.734633739,7.175503781,10.03608231,11.562043,11.70475508,9.037921803,6.842465165,2.832625528,0.867260052,5.254877265,165.4671667,128.8516,166.028,186.7324333,171.2077333,126.1691333,155.5323667,189.9358,298.943,284.6643667,245.315,210.3013667,2329.147966,82.20521139,70.98170395,34.47407944,47.16404171,76.2778922,2607.563335,1.090463947,1303.660545,929.9474219,18,142.0000001,144.9999999,0.945841176470588,131.22232495,226.914033016667,7.36681653883333,3.142937991,165.934244433333,222.25708335,9100002,2.84327388462666,2.11105504783293,3.99415813898512,0.166273161318988,0.964082776219523,13.0846373010489
96,3,62.3628807,6.0065432,6946987,35653,40.37000001,8.355997579,43.01000001,9.123680872,31.84569956,35.2197033,0,6.94,1.49,10.65,34.06,17.88,0.67,5.441407383,23,36,69,121,183,245,288,347,418,661,18,643,62.34074767,5.955242528,6944807.653,32626.22056,32950.88274,12.16724066,37148.26253,27569.90268,169.865238,138.4267461,144.8585712,105.7943652,78.74452383,79.77674607,103.8811906,131.6718258,235.8843651,226.1799206,215.7379365,221.0730155,1851.894444,52.16071451,75.67738101,99.68690447,110.5023805,125.480953,60.03069718,-0.379462374,-0.404300579,1.075908846,3.122775128,7.757235025,10.71123015,12.14889402,12.18540706,9.218103179,6.822754735,2.681000001,0.73225551,5.472650058,160.8122,125.1183667,166.2344,173.7373,127.7521667,90.08356667,113.3172333,143.7205667,255.6728667,245.0869333,208.5761333,207.7066,2017.818334,153.1304718,138.4945341,67.07968882,97.02187669,149.6484399,1786.451982,1.225156857,920.1947579,682.9304601,16,221.0000001,138,0.8663,107.454537116667,201.194536966667,7.83357503816667,3.11172507866667,135.807538895,200.495516666667,9600003,3.0205431418869,3.58960326081487,3.50366962085316,0.163458958179735,1.24545039508035,11.3027504042158
