regine,main,Q_median,Y_lat,X_long,Y_utm,X_utm,ln(A),ln(C_L),ln(Q_N),ln(R_L),R_G,R_G_1085,A_Glac,A_Agr,A_Bog,A_L,A_For,A_Mount,A_U,A_LE,H_10,H_20,H_30,H_40,H_50,H_60,H_70,H_80,H_90,H_MAX,H_MIN,H_F,Y_G_Lat,X_G_Long,Y_G_UTM,X_G_UTM,ln(O),C_S,ln(R_TL),R_TL_net,P_Jan,P_Feb,P_Mar,P_Apr,P_Mai,P_Jun,P_Jul,P_Aug,P_Sep,P_Oct,P_Nov,P_Dec,ln(P_N),ln(P_Med1Max),ln(P_Med2Max),ln(P_Med3Max),ln(P_Med4Max),ln(P_Med5Max),ln(P_S),T_Jan,T_Feb,T_Mar,T_Apr,T_Mai,T_Jun,T_Jul,T_Aug,T_Sep,T_Oct,T_Nov,T_Dec,T_N,W_Jan,W_Feb,W_Mar,W_Apr,W_Mai,W_Jun,W_Jul,W_Aug,W_Sep,W_Oct,W_Nov,W_Dec,ln(W_N),ln(W_Med1Max),ln(W_Med2Max),ln(W_Med3Max),ln(W_Med4Max),ln(W_Med5Max),ln(Q_N_SN),ln(A_P),ln(D),ln(D_net),ln(M_200_h),ln(M_200_d ),ln(M_200_d_SN),ID,R_L_sqrt,log_R_G_1085,Q_N_cuberoot,T_Feb_sqrd,T_Mar_cubed,W_Mai_sqrt
18,11,0.87,58.9320831,8.8593769,6548724,146830,0.667829373,0.875115625,3.187178738,0.512823626,74,72.2,0,0,0,1.666666667,51.28205128,0,0,1.507101882,254,281,317,354,377,393,412,441,458,499,223,276,58.94223336,8.868328186,6549802.814,147476.6732,8.85574787,11.43653582,7.424004192,1123.177467,90.95833333,69.02666667,75.58333333,55.86833333,81.46333333,76.40833333,101.8183333,118.4083333,137.99,147.8366667,127.1266667,88.21,7.065355716,3.925925911,4.360228267,4.524502283,4.611897507,4.70682384,4.114933987,-5.418225806,-5.734546388,-2.506182796,1.800722222,7.81844086,12.87055556,14.29844086,12.91650538,8.647388889,4.703548387,-0.192222222,-3.564462366,3.803330214,24.73333333,23.95,43.15,196.65,217.55,84.9,109.8166667,127.55,145.5833333,151.4333333,95.7,42.31666667,7.141509009,3.689632292,3.558687659,2.987108257,3.290358371,3.765013453,6.592770524,-1.280163219,6.756174819,6.356087599,3.63758616,4.779123493,4.736198448,18-11,1.29228479805503,4.29319542096727,2.8932860932892,32.8850222761239,-15.7412143635974,14.7495762651
76,11,12.245,61.5081787,7.32795,6843431,92363,3.816612821,2.687007531,4.244200318,2.640281053,49.2254391,56.50224314,19.82,0.11,1.03,2.88,5.87,69.61,0,0.41259465,921,1034,1146,1240,1324,1396,1453,1516,1586,1740,643,1097,61.55806907,7.396228776,6848525.026,96565.88557,10.65912682,15.68635826,10.82052219,37865.64935,120.1111853,79.14459263,93.71755537,46.016889,49.1452592,64.35740757,77.1799258,92.38311103,142.9784445,147.3557778,128.3923701,139.2989626,7.073338767,3.510085,3.980429038,4.152526116,4.330177633,4.437619004,4.020139646,-9.350819594,-9.218615767,-7.725966556,-4.826172833,0.843591397,5.177807417,6.861111113,6.467715659,2.400333329,-0.825612906,-5.572177773,-7.883648754,-1.971037939,2.080433333,1.312033333,2.078833333,12.65026667,231.6649333,419.3842333,263.5504667,142.3633,126.1776667,89.00446667,15.99903333,3.305666667,7.177455136,3.645175038,3.525674768,2.941506328,3.189981183,3.721499498,7.783549456,0.06524128,7.003909367,6.72518681,2.708050201,4.905274778,4.304065093,76-11,3.74394746412874,4.05182395817283,4.1153893188312,84.982876659581,-461.167264276887,15.2205431341986
2,329,14.79,60.0891457,11.0408964,6667936,279853,4.407572542,2.707383312,2.925309809,3.163785859,15.67,11.09,0,11.2,6.31,3.28,77.03,0,1.3,0.34,172,205,255,281,301,321,342,365,393,560,126,434,60.11916295,10.94990981,6671645.179,275041.236,10.88418933,5.25652642,11.89286378,124014.982,64.90365867,50.53743923,58.94443113,51.41292673,63.10130133,76.05650433,88.0259351,102.7746748,104.5554063,110.585732,97.13849627,72.64621937,6.846605915,3.630112857,3.928688246,4.054136364,4.151471915,4.242168643,4.161473661,-6.945372391,-6.893213388,-2.977677686,2.077312993,8.682418053,13.47864772,14.65554813,13.31554945,8.575951204,4.180132438,-1.361540662,-5.237871755,3.462490342,13.70713333,13.4039,32.31836667,197.9889,161.5509,81.30096667,95.165,109.6366333,111.3421333,111.3205667,67.15556667,20.2035,6.922736071,4.87066333,4.727021578,4.087184355,4.427780306,4.87929153,6.11465642,0.431138489,7.485291236,7.320585118,3.465735903,4.276666119,4.276666119,2-329,4.86415460389997,2.4923786646267,2.6514410102741,47.5163908125025,-26.4017709704309,12.7102675030858
68,2,27.745,61.0055847,5.1931348,6803146,-28939,3.044522438,1.560732727,4.83063105,1.966109749,68.88721405,63.09352938,0,2.62,0.05,4.33,20.19,50.38,0,0.843699357,116,184,281,390,465,514,549,582,617,720,1,719,61.02131387,5.209081364,6804799.326,-27855.73244,10.12288174,21.11740061,10.53349056,30889.15701,288.1353333,213.4363333,235.0193333,139.2488333,122.7733333,154.0468333,171.1826667,213.9425,369.0823333,370.7428333,341.6276667,333.2528333,7.990404443,4.345200552,4.736768461,4.948529367,5.109001406,5.234618493,4.028572554,-2.454704301,-2.755761289,-1.074043011,1.244994444,6.244010753,9.875566667,11.04017742,10.89710215,7.842516667,5.221258065,1.042766667,-1.235763441,3.824010066,199.1633333,142.29,176.2633333,222.195,397.8766667,277.495,203.835,230.025,394.6716667,389.6183333,296.265,249.3416667,8.064334543,4.8121335,4.694519431,3.958817587,4.315152453,4.775323315,8.367334914,-0.170604023,7.488968126,7.293638058,3.17805383,5.313205979,4.983606622,68-2,2.67260826672586,4.16034341312144,5.00386367986312,7.59422028195094,-1.23898206642931,19.9468460338972
139,35,175.18,64.4304657,12.4816494,7147388,378745,6.747879911,4.31321409,3.717709836,4.526666525,9.228785537,5.985225813,0,0.46,13.56,9.34,42.11,29.23,0.01,2.091376821,384,429,485,525,558,596,640,697,780,1384,138,1246,64.44985971,13.29994277,7148030.122,418159.585,12.3787354,8.238587925,14.55143126,1698756.344,81.36683847,58.76452853,55.94023497,43.2357656,36.8635648,55.66122593,80.5770356,74.32535437,98.96324347,91.35622397,73.6284804,93.77402663,6.738693252,3.310043253,3.595939854,3.779042067,3.947217741,4.071269963,4.182389974,-9.67502987,-8.960518449,-6.019212429,-1.803539781,3.899825748,8.946996997,10.78901594,10.03463692,5.816796711,1.975603257,-3.832365198,-7.277030552,0.324598274,10.80907667,7.185573333,11.58231,78.19131,315.6685467,82.84718,87.59834667,80.05969667,105.4718367,85.13887333,34.34473667,20.35023667,6.823555644,3.719511899,3.644525054,3.065564992,3.362699715,3.846756452,6.714626477,1.276899789,7.803551346,7.597527068,3.17805383,4.49980967,4.406719247,139-35,9.61508541484015,1.94379732046125,3.45297649755366,80.2908908748694,-218.081593537348,17.7670635362178
26,21,12.27,58.4896698,6.773129,6512618,21124,3.314186005,1.835776355,4.12826278,2.648300197,14.41,17.88,0,1.38,8.8,10.04,44.51,34.87,0,2.44,345,384,428,443,470,493,517,544,571,647,306,341,58.49747569,6.809456961,6513199.26,23298.80311,10.3882748,10.75754892,10.99515,38661.87286,175.0816663,121.9400001,126.3855553,75.38311123,101.7462222,98.38644443,106.7649996,147.1359999,204.8054443,239.0154443,229.5662218,186.5367777,7.502599143,4.060155616,4.457752341,4.638766134,4.816848259,4.956226034,4.148495898,-3.885362002,-4.227827182,-2.11250537,1.272559247,6.647788528,10.84051852,12.03330824,11.27627241,8.04692592,4.825465942,0.406362979,-2.606534052,3.543081099,107.2507667,71.0005,94.92696667,218.5285667,252.9069,108.4885,112.2293333,156.5834667,219.1319667,252.8484,214.5785333,132.1428333,7.570761105,3.565278601,3.463939841,2.834176819,3.16781251,3.607820552,7.768575349,-0.166333513,7.680963998,7.248423191,3.583518938,4.94875989,4.852030264,26-21,3.75898922641305,2.93810316071735,3.95938057799505,17.8745226808581,-9.42743322169994,15.9030468778785
22,22,79.265,58.0909805,7.8351078,6461281,78051,5.316059048,3.388925972,3.400530493,3.919051736,7.129909254,6.54053308,0,4.99,5.99,3.88,81.51,0.11,1,0.086068604,57,108,144,173,198,224,250,278,311,485,6,479,58.21986616,7.786135366,6475931.305,76690.40415,11.82115173,10.34724669,12.88405224,320784.2408,158.7364311,104.9158082,114.8632995,70.82,96.06239043,87.18462987,101.2121377,136.2444782,172.4795792,200.6567845,197.7736532,151.7940402,7.373213112,4.05766137,4.389977896,4.570709431,4.72638839,4.870757689,4.084389534,-2.316536872,-2.682009525,-0.322973266,3.371087539,8.832367763,13.17356566,14.54616216,13.64033561,10.08966553,6.596272405,2.291237388,-0.718538623,5.541719648,106.7285,72.35236667,113.8524333,197.5341333,163.5111667,94.4697,109.9532667,145.7915333,185.1639667,214.5359667,195.5834333,117.9559,7.448585644,3.680819107,3.618725728,3.072226688,3.323652777,3.861170175,7.097041556,0.402662594,7.567993188,7.362464981,3.713572067,5.003946306,4.976733742,22-22,7.09596184485893,2.02029287978597,3.1065418566781,7.19317509219072,-0.0336899002980737,12.7871484976128
178,1,8.17,68.6192398,15.7124853,7612074,528987,2.912893995,1.773283626,4.29837325,1.936887772,64.58581098,74.38237315,0,0.54,4.56,8.42,31.88,50.08,0,6.285845877,41,86,154,249,356,409,476,572,687,1091,27,1064,68.60658806,15.68720881,7610644.635,527974.4902,10.04118801,24.3218763,10.26447908,18867.10481,132.6702083,123.744375,106.4908333,83.25375,67.683125,69.88583333,90.306875,97.98395833,144.8108333,188.9597917,150.5533333,158.2391667,7.254589419,3.717223927,4.117969532,4.4080522,4.476910587,4.569996273,4.187963575,-4.617244624,-4.520522116,-3.472553763,-0.541583333,4.195288978,8.294819444,10.89516129,10.4359543,6.538298611,2.748514785,-0.922993056,-3.362150538,2.139249165,60.47553333,59.5512,55.4914,147.2537333,314.9891333,133.8607333,95.15233333,101.9578667,149.9788667,181.5962,110.3918,86.32593333,7.311234906,3.525650364,3.442956885,3.033127744,3.186780023,3.753956645,7.371512749,-0.220538739,7.351585083,6.932281203,2.995732274,4.762173935,4.510859507,178-1,2.63384270927279,4.32257346983215,4.19037858108504,20.4351202012451,-41.8742397223288,17.7479332120673
213,2,42.4,70.1066742,23.5534401,7800555,823898,4.908750214,2.72392355,3.255786179,3.193763124,19.82,17.81,0,0,2.2,5.6,12.88,76.55,0,1.09,308,380,415,437,457,484,514,543,572,716,161,555,70.09702689,23.69515719,7800394.632,829769.3336,11.21781651,8.364751037,12.38440028,181728.2924,38.83883947,33.37683927,31.280741,24.10140717,24.12059253,37.31269113,53.73422197,49.49427183,46.9572343,52.35098757,44.0830866,46.3642469,6.177975565,2.941041398,3.209109772,3.39462025,3.537765824,3.66908294,4.1822481,-12.86824611,-12.35418622,-10.1866643,-5.440176967,0.827737158,6.999337436,10.54561687,8.879193155,4.048864193,-1.6207511,-7.539046104,-11.51588611,-2.518684008,1.163346667,1.452166667,1.129666667,30.75999333,213.4883067,79.42765333,57.99187333,52.73148667,48.36232,39.58085333,8.626373333,2.673313333,6.286719163,3.626066131,3.532909543,2.967259104,3.26952019,3.721924289,6.53437964,0.598688986,7.475650062,7.201517738,3.258096538,4.219507705,3.828641396,213-2,4.93761075812025,2.93438864331294,2.96021547018095,152.625917158438,-1057.05110087574,14.6112390542349
77,3,51.525,61.2978363,7.0068078,6822181,72486,4.708899372,2.688712039,4.338074747,2.797382226,61.88400005,28.53370643,3.60587758,0.901469395,0.901469395,3.60587758,20.73379609,59.49698008,0,2.303184385,492,655,784,896,1000,1093,1196,1284,1400,1600,395,1205,61.34860446,6.910901944,6828440.62,67835.89669,10.89768267,23.69192049,11.87283737,123455.5609,143.716394,100.5103028,117.9863332,58.56460613,59.4791209,78.4712424,88.00212093,108.210212,183.6079391,185.1671518,163.190636,168.8820601,7.283302696,3.72062034,4.161209921,4.364620333,4.573759263,4.677292093,4.17329878,-7.420629519,-7.386846587,-5.758330389,-2.728869693,2.94000001,7.18244646,8.780142715,8.364735097,4.410850496,1.108894416,-3.700300009,-6.067651043,-0.022963171,18.04923333,11.69546667,16.80578,59.72236667,321.0635,374.0841333,228.1326167,149.6274467,182.44315,150.0024833,55.25408,27.40643333,7.374181699,5.009125696,4.910565231,4.233516816,4.536528359,4.992534633,7.865549605,0.718971977,7.163937998,7.014737168,2.833213344,4.94875989,4.532599493,77-3,4.04989564046487,3.38553220193311,4.24620191222993,54.5655024998736,-190.936843107348,17.9182448917298
168,2,13.54,67.7157135,15.8735704,7511430,536966,3.441379171,1.935694477,3.978559529,2.311544834,40.36,36.51,0,0.03,3.97,9.35,52.39,28.53,0,4.275973554,148,241,313,339,367,407,471,586,779,1094,76,1018,67.74187439,15.92090454,7514368.548,538928.1164,10.13250911,16.92980733,10.40151684,24825.32242,129.5271265,110.0109197,88.5887359,68.2578162,57.71379287,71.15218427,91.12919583,99.3366667,134.2813791,192.8471262,125.1519539,150.5805746,7.184308762,3.971234865,4.326049064,4.573020964,4.726762048,4.77722369,4.092979291,-7.393448263,-7.016206049,-5.321264376,-1.773908041,3.596807572,8.29584291,10.83104932,10.07147201,5.697122609,1.6593326,-2.9738774,-5.920593259,0.812694136,43.95363333,41.35446667,26.5332,90.0106,351.2714667,171.7879333,106.5348667,105.7981667,140.4306667,183.4789,85.36436667,68.83526667,7.255134626,3.610445396,3.511181354,3.020206756,3.296348647,3.765407563,7.672640059,0.216625343,6.960137665,6.678240305,2.944438979,5.293304825,4.852030264,168-2,3.17647603427319,3.6246075640938,3.76665187355113,49.2271473220242,-150.676148142329,18.7422375051646
36,32,15.03,59.5056648,6.7061629,6625669,31304,3.031099417,1.747735964,4.657572865,2.08874375,85.82293247,97.58798093,0,0,0.92,2.51,13.51,81.37,0,0.381805904,719,843,917,968,1044,1124,1193,1251,1295,1421,618,803,59.51552112,6.750363635,6626462.216,33952.27109,10.0657792,17.44181544,10.83802654,44749.50283,170.0131574,118.1366667,133.923158,71.5819296,78.02684193,101.1219297,111.7107017,135.9607015,208.6561404,221.0852628,208.1731582,204.1821055,7.474529245,4.04627782,4.400150863,4.653935283,4.806950312,4.914143714,4.145274647,-6.935280146,-7.073117492,-5.793322003,-2.787385981,2.379581201,6.817099412,8.400537649,8.153322019,4.70395321,1.513078675,-2.984286557,-5.738064526,0.054676289,11.52586667,8.0743,10.32893333,43.98833333,342.8569333,499.4681,331.7521667,205.4679,221.9885,199.5526667,73.50156667,37.05456667,7.593656185,3.725857416,3.632194637,3.077308208,3.360419099,3.842776583,8.387109403,-0.126924499,7.806927119,7.677736196,3.36729583,5.433722004,4.844187086,36-32,2.84161307475535,4.59094935691685,4.72337831526244,50.0289910556364,-194.438832209155,18.5163963367606
2,607,15.43,62.1745758,9.4218559,6906137,209764,4.831663648,2.662452599,2.656054906,3.201319925,27.0304018,23.8280048,0,0,8.771929825,1.594896332,18.34130781,55.82137161,0,1.084335738,953,976,1016,1068,1121,1185,1251,1317,1462,1708,936,772,62.1447424,9.314524648,6903261.055,203807.4081,10.95012251,7.37394841,12.08231609,165178.3345,31.29510417,26.10427097,26.60380207,20.2380989,31.42005203,58.26471347,71.54744783,59.95674497,49.37502617,46.564453,35.73872383,35.8623955,6.20045001,3.033750341,3.341439097,3.501066291,3.551490158,3.66152632,4.10189119,-10.48025285,-9.910225344,-7.767904072,-4.1846441,2.239380868,6.892978318,8.274045684,7.582482359,3.220102448,-0.461890125,-6.088676203,-8.716900206,-1.616791935,0.998766667,1.018366667,2.567533333,29.66691333,179.5013333,89.83988667,77.17399333,64.90102667,50.86030667,36.38594,5.579213333,1.0598,6.290741167,4.833497506,4.708635196,3.932153531,4.290754149,4.751067655,6.333038841,0.789296413,7.250652439,7.183117336,2.833213344,3.912023005,3.891820298,2-607,4.95630231894171,3.2119722418815,2.42383654822514,98.2125663688599,-468.717923634969,13.3978107651959
2,479,26.105,62.0099754,10.0003309,6885379,238403,5.055353688,3.067425418,3.166318574,3.393292365,23.21613378,18.72521741,0,0,1.275022313,0.637511156,10.83768966,80.32640571,0,0.013561267,971,1053,1149,1229,1290,1367,1456,1545,1662,2169,753,1416,61.96973298,9.808411613,6881677.707,228092.5395,11.18477485,15.31016946,12.20221439,189478.8585,21.48051273,16.7542308,18.4409824,16.45061917,31.9084614,58.33474373,73.79876087,61.5432265,49.54711563,43.64284173,30.0832691,23.811453,6.099861935,3.060210707,3.453694539,3.571589074,3.630365469,3.752478542,4.184571249,-11.63042185,-10.96557232,-8.811510878,-5.025247143,1.44659429,6.350769227,7.700166123,6.882848782,2.454048434,-1.332574446,-7.019816948,-9.758135518,-2.475737687,0.5451,0.777166667,1.90346,20.24858,131.8452733,89.54122667,75.93076,62.74937333,44.82062,26.94820667,2.60228,0.66948,6.128138088,4.586275647,4.408405445,3.642782647,4.05532721,4.469304194,6.630815157,0.778334116,7.146860698,7.096679045,2.944438979,4.672828834,4.158883083,2-479,5.45561952251446,2.98189788872443,2.87323773527104,120.24377630515,-684.149706710401,11.4823897033675
88,15,10.38,61.9666519,7.2570858,6894691,94696,3.537184091,2.108315103,4.261411467,2.419186271,68.43638988,58.854702,8.31,0,0,7.26,3.43,79.29,0,2.139878072,910,1055,1146,1186,1253,1323,1384,1443,1519,1663,594,1069,61.98796072,7.326651189,6896788.492,98578.2734,10.28728111,21.76510133,10.61996116,32196.48323,100.1750476,75.60942847,85.06657143,49.0011424,42.69923753,56.4090472,75.9674282,78.8372378,119.5942857,123.0550474,110.9255234,126.2321907,6.950404903,3.44293323,3.859104328,4.047477545,4.227563413,4.387635861,4.063240224,-8.998101392,-8.801618102,-7.245517654,-4.584003182,1.129877105,5.213149209,6.855846377,6.588725053,2.576063497,-0.477450073,-5.238974607,-7.568245775,-1.712520795,2.671166667,2.9393,3.5017,15.48943333,255.0033333,401.8650667,245.9985333,121.7296333,111.7085,86.5757,15.29246667,3.710533333,7.144000915,4.801269877,4.676576734,3.883175842,4.248476231,4.703322673,7.553659847,0.157658262,7.082777064,6.842428418,2.564949357,4.983606622,4.219507705,88-15,3.35212051622075,4.09191999199242,4.13906736787831,77.4684812134541,-380.371751963577,15.9688237920017
15,21,33.245,59.7073441,9.5547981,6631396,193828,4.836123164,2.947119634,3.114847754,3.36909608,22.92421076,22.30463749,0,1.325953137,5.004964257,3.360802224,77.14158062,9.401310564,0.025317712,0.249345038,351,416,477,527,574,636,692,724,753,920,229,691,59.73448752,9.407702424,6635144.048,185795.3205,11.09686158,8.658305486,12.46208997,229917.3478,58.2207029,42.99737,49.9008595,43.46460923,64.99799447,71.0996612,88.5340625,96.81033837,98.01924487,106.8877344,84.52067683,59.817995,6.763043041,3.519188722,3.858399704,4.023550409,4.175738518,4.284981065,4.173715951,-7.742054751,-7.321104411,-4.217642824,0.402476559,6.66517138,11.79344359,13.04123234,11.60361222,7.020392352,2.8871413,-2.584850702,-6.099142298,2.120722897,6.656126667,8.083866667,17.02158667,146.01506,234.41384,79.26041333,97.52909333,103.3647867,103.1344467,100.6719467,36.70468667,14.88588667,6.854082039,4.832859137,4.707906807,3.930667034,4.289621369,4.749834712,6.672277509,0.647016868,7.625966808,7.509352002,3.401197382,4.477336814,4.219507705,15-21,5.39001431089532,3.14865237467261,2.82436224369184,53.5985697967637,-75.025585730156,15.3105793489339
156,17,21.18,66.3078995,15.3611183,7354277,516192,4.370207058,2.408668566,3.36729583,2.839466434,29.14541539,26.50043786,0,0,1.85,3.9,1.91,92.13,0,3.184777451,657,693,736,780,833,909,980,1027,1075,1250,642,608,66.3176102,15.4569777,7355386.192,520478.5504,10.71831624,5.630239173,11.76570973,116311.0809,92.2385138,75.06104417,73.9574698,44.6843375,42.20317287,52.38036153,92.5699195,85.46152643,104.1018073,112.8125301,87.99618447,99.23951863,6.86974847,3.483794746,3.704094442,3.961191755,4.144434326,4.290236594,4.221433212,-13.33224897,-12.15496433,-9.408788702,-4.873060251,0.895956719,6.447844706,9.005122448,8.023801013,3.471646599,-1.115319333,-7.541346714,-11.1495686,-2.644243784,2.6,2.266666667,0.538666667,7.124466667,192.0770667,525.4372667,245.9774667,105.1298,105.3796,77.94853333,8.779666667,5.204066667,7.153414063,5.047809138,4.928243853,4.155713522,4.549483523,4.982036128,7.759409825,0.559646101,7.395502673,7.293816555,2.890371758,5.164785974,4.343805422,156-17,4.13601687406188,3.31420192672759,3.0723168256997,147.743157863572,-832.915888009187,13.8591870865502
138,1,133.325,64.243782,11.081687,7130031,310110,5.478177563,3.08097487,3.924149185,3.341856862,10.68210761,9.102193236,0,0,18.37851385,5.847708951,39.26318867,26.31469028,0,1.438295753,179,207,234,264,294,337,388,438,501,682,103,579,64.20142835,10.94213125,7125569.547,302973.1068,11.60822975,8.98031085,13.17029046,427021.4901,150.47834,118.5608167,115.3889657,92.34741463,63.5097821,73.70644903,91.14336043,97.82541483,170.8063539,179.458299,151.292544,181.6695923,7.303969282,3.685787943,4.096400264,4.330505071,4.529502757,4.644402668,4.198636359,-4.323639227,-4.139635689,-2.31123852,0.824882996,6.049690597,9.945253068,11.46126003,11.23982357,7.604121546,4.322325659,-0.399197729,-2.881904337,3.115978497,86.11617333,74.60909,104.2021267,219.5447233,217.89966,89.40368667,99.26103333,105.5134567,184.07465,185.8602633,128.1470667,116.7762367,7.384863713,4.918614781,4.780476466,4.126895419,4.421158325,4.894351154,7.127779074,0.777703092,7.692112895,7.486412056,3.135494216,4.820281566,4.804021045,138-1,5.31710206865213,2.31275255235232,3.69895271037397,17.1365836376425,-12.3462282317631,14.7614247279861
196,7,7.3,69.2629776,18.8820667,7688545,653316,3.996731733,2.320024289,3.39182022,2.744446416,11.95680123,12.68535185,0,1.21,4.6,20.4,36.2,30.91,0,15.60771451,158,161,190,228,273,318,402,546,713,1233,158,1075,69.23560205,18.95344264,7685600.94,656327.8803,10.50373992,11.32949593,11.83407989,105074.9469,74.84478777,69.17963597,50.13115183,45.15951547,33.1262425,48.90436367,63.72412133,69.39884867,75.90115173,99.8624849,77.8586065,79.02775763,6.668379022,3.273673886,3.679196361,3.868470014,3.984664974,4.063666637,4.163983497,-9.807542524,-9.318249658,-7.396080148,-2.945373708,2.748168119,7.930234332,10.85866081,9.563522975,4.962044439,0.175597272,-5.147628274,-8.547360708,-0.577000589,14.33926667,15.95966667,12.2046,75.25596667,267.5774,101.9404,68.04863333,73.26266667,77.4984,82.86263333,33.22763333,21.1562,6.737362451,4.912725945,4.784400046,4.050882854,4.41262358,4.863956063,6.752461592,0.400747087,7.837348158,7.565697422,3.091042453,4.624972813,4.33073334,196-7,3.94410953136881,2.61632605279421,3.09753532867218,86.8297766888171,-404.580387761532,16.3577932497021
